"time","target","actual","min","max"
"1009.2","46.58","46.63458697153329","45.58","47.58"
"1009.3","46.62","46.6730911553396","45.62","47.62"
"1009.4","46.66","46.71174448168635","45.66","47.66"
"1009.5","46.7","46.75053207471842","45.7","47.7"
"1009.6","46.74","46.78944054268952","45.74","47.74"
"1009.7","46.78","46.82845782982764","45.78","47.78"
"1009.8","46.82","46.86757308300335","45.82","47.82"
"1009.9","46.86","46.90677653171512","45.86","47.86"
"1010.0","46.9","46.94605938005883","45.9","47.9"
"1010.1","46.93","46.974420769922006","45.93","47.93"
"1010.2","46.96","47.002951285393344","45.96","47.96"
"1010.3","46.99","47.031628360629746","45.99","47.99"
"1010.4","47.02","47.06043737712523","46.02","48.02"
"1010.5","47.05","47.089365172351854","46.05","48.05"
"1010.6","47.08","47.118399897154916","46.08","48.08"
"1010.7","47.11","47.14753088465014","46.11","48.11"
"1010.8","47.14","47.176748532219214","46.14","48.14"
"1010.9","47.17","47.20604419529134","46.17","48.17"
"1011.0","47.2","47.23541009173189","46.2","48.2"
"1011.1","47.22","47.253845967050495","46.22","48.22"
"1011.2","47.24","47.27244377188402","46.24","48.24"
"1011.3","47.260000000000005","47.29118146327482","46.260000000000005","48.260000000000005"
"1011.4","47.28","47.3100450859408","46.28","48.28"
"1011.5","47.3","47.329022074453945","46.3","48.3"
"1011.6","47.32","47.348101117411154","46.32","48.32"
"1011.7","47.34","47.3672720322355","46.34","48.34"
"1011.8","47.36","47.38652565248708","46.36","48.36"
"1011.9","47.379999999999995","47.40585372643082","46.379999999999995","48.379999999999995"
"1012.0","47.4","47.42524882573464","46.4","48.4"
"1012.1","47.39","47.41173012762183","46.39","48.39"
"1012.2","47.379999999999995","47.39857280761088","46.379999999999995","48.379999999999995"
"1012.3","47.37","47.3857307372343","46.37","48.37"
"1012.4","47.36","47.37317243205142","46.36","48.36"
"1012.5","47.349999999999994","47.360869553164534","46.349999999999994","48.349999999999994"
"1012.6","47.339999999999996","47.348796593004856","46.339999999999996","48.339999999999996"
"1012.7","47.33","47.33693059222809","46.33","48.33"
"1012.8","47.32","47.325250884960546","46.32","48.32"
"1012.9","47.309999999999995","47.313738869548835","46.309999999999995","48.309999999999995"
"1013.0","47.3","47.302377802253595","46.3","48.3"
"1013.1","47.3","47.302147180583376","46.3","48.3"
"1013.2","47.3","47.30193288431511","46.3","48.3"
"1013.3","47.3","47.301739980620354","46.3","48.3"
"1013.4","47.3","47.30156632904895","46.3","48.3"
"1013.5","47.3","47.30141000818013","46.3","48.3"
"1013.6","47.3","47.301269288358476","46.3","48.3"
"1013.7","47.3","47.30114261255776","46.3","48.3"
"1013.8","47.3","47.301028579150845","46.3","48.3"
"1013.9","47.3","47.3009259263993","46.3","48.3"
"1014.0","47.3","47.30083351849133","46.3","48.3"
"1014.1","47.29","47.28975540826629","46.29","48.29"
"1014.2","47.28","47.27879201571103","46.28","48.28"
"1014.3","47.269999999999996","47.2679247912864","46.269999999999996","48.269999999999996"
"1014.4","47.26","47.25714413821697","46.26","48.26"
"1014.5","47.25","47.24644141365816","46.25","48.25"
"1014.6","47.24","47.23580883773539","46.24","48.24"
"1014.7","47.230000000000004","47.22523940735488","46.230000000000004","48.230000000000004"
"1014.8","47.22","47.21472681862909","46.22","48.22"
"1014.9","47.21","47.20426539705234","46.21","48.21"
"1015.0","47.2","47.19385003465211","46.2","48.2"
"1015.1","47.2","47.194472691549386","46.2","48.2"
"1015.2","47.2","47.19502429561462","46.2","48.2"
"1015.3","47.2","47.19552086106246","46.2","48.2"
"1015.4","47.2","47.19596787128203","46.2","48.2"
"1015.5","47.2","47.196370271498175","46.2","48.2"
"1015.6","47.2","47.19673251346988","46.2","48.2"
"1015.7","47.2","47.19705860473239","46.2","48.2"
"1015.8","47.2","47.19735215291898","46.2","48.2"
"1015.9","47.2","47.197616405661456","46.2","48.2"
"1016.0","47.2","47.19785428651063","46.2","48.2"
"1016.1","47.2","47.198068427273306","46.2","48.2"
"1016.2","47.2","47.19826119712321","46.2","48.2"
"1016.3","47.2","47.19843472880769","46.2","48.2"
"1016.4","47.2","47.19859094223975","46.2","48.2"
"1016.5","47.2","47.198731565736246","46.2","48.2"
"1016.6","47.2","47.198858155136975","46.2","48.2"
"1016.7","47.2","47.198972111016175","46.2","48.2"
"1016.8","47.2","47.19907469417656","46.2","48.2"
"1016.9","47.2","47.19916703959743","46.2","48.2"
"1017.0","47.2","47.199250168990865","46.2","48.2"
"1017.1","47.190000000000005","47.18832968999889","46.190000000000005","48.190000000000005"
"1017.2","47.18","47.17750860165015","46.18","48.18"
"1017.3","47.17","47.16676947403668","46.17","48.17"
"1017.4","47.160000000000004","47.156104129491304","46.160000000000004","48.160000000000004"
"1017.5","47.150000000000006","47.145505202019436","46.150000000000006","48.150000000000006"
"1017.6","47.14","47.134966061079425","46.14","48.14"
"1017.7","47.13","47.124480738133464","46.13","48.13"
"1017.8","47.120000000000005","47.11404386053974","46.120000000000005","48.120000000000005"
"1017.9","47.11","47.10365059204839","46.11","48.11"
"1018.0","47.1","47.09329657924148","46.1","48.1"
"1018.1","47.09","47.08297790332221","46.09","48.09"
"1018.2","47.08","47.07269103671956","46.08","48.08"
"1018.3","47.07","47.06243280402674","46.07","48.07"
"1018.4","47.06","47.0522003468404","46.06","48.06"
"1018.5","47.05","47.04199109211124","46.05","48.05"
"1018.6","47.04","47.03180272365477","46.04","48.04"
"1018.7","47.03","47.02163315650709","46.03","48.03"
"1018.8","47.02","47.01148051384089","46.02","48.02"
"1018.9","47.01","47.00134310618663","46.01","48.01"
"1019.0","47.0","46.99121941272835","46.0","48.0"
"1019.1","47.0","46.99210528324446","46.0","48.0"
"1019.2","47.0","46.99289314335464","46.0","48.0"
"1019.3","47.0","46.99360239012205","46.0","48.0"
"1019.4","47.0","46.99424085790847","46.0","48.0"
"1019.5","47.0","46.99481560968251","46.0","48.0"
"1019.6","47.0","46.99533300367177","46.0","48.0"
"1019.7","47.0","46.99579876367706","46.0","48.0"
"1019.8","47.0","46.9962180423641","46.0","48.0"
"1019.9","47.0","46.99659547824342","46.0","48.0"
"1020.0","47.0","46.99693524696732","46.0","48.0"
"1020.1","46.99","46.98624521332748","45.99","47.99"
"1020.2","46.98","46.97563216677771","45.98","47.98"
"1020.3","46.97","46.96508031096284","45.97","47.97"
"1020.4","46.96","46.95458354277403","45.96","47.96"
"1020.5","46.95","46.944136362776455","45.95","47.95"
"1020.6","46.94","46.93373382059536","45.94","47.94"
"1020.7","46.93","46.92337146008629","45.93","47.93"
"1020.8","46.92","46.91304526998558","45.92","47.92"
"1020.9","46.91","46.90275163948998","45.91","47.91"
"1021.0","46.9","46.89248731827277","45.9","47.9"
"1021.1","46.89","46.88224938049246","45.89","47.89"
"1021.2","46.879999999999995","46.87203519239623","45.879999999999995","47.879999999999995"
"1021.3","46.87","46.86184238315798","45.87","47.87"
"1021.4","46.86","46.85166881862858","45.86","47.86"
"1021.5","46.849999999999994","46.84151257770716","45.849999999999994","47.849999999999994"
"1021.6","46.839999999999996","46.831371931071594","45.839999999999996","47.839999999999996"
"1021.7","46.83","46.82124532203264","45.83","47.83"
"1021.8","46.82","46.81113134929985","45.82","47.82"
"1021.9","46.809999999999995","46.80102875146784","45.809999999999995","47.809999999999995"
"1022.0","46.8","46.79093639305183","45.8","47.8"
"1022.1","46.809999999999995","46.802850036385806","45.809999999999995","47.809999999999995"
"1022.2","46.82","46.814550760868634","45.82","47.82"
"1022.3","46.83","46.82608183885051","45.83","47.83"
"1022.4","46.839999999999996","46.83746016395353","45.839999999999996","47.839999999999996"
"1022.5","46.849999999999994","46.84870097402276","45.849999999999994","47.849999999999994"
"1022.6","46.86","46.859817987173734","45.86","47.86"
"1022.7","46.87","46.87082355332673","45.87","47.87"
"1022.8","46.879999999999995","46.881728790611184","45.879999999999995","47.879999999999995"
"1022.9","46.89","46.892543708181535","45.89","47.89"
"1023.0","46.9","46.90327731679567","45.9","47.9"
"1023.1","46.91","46.913937728374755","45.91","47.91"
"1023.2","46.92","46.924532245639924","45.92","47.92"
"1023.3","46.93","46.93506744281466","45.93","47.93"
"1023.4","46.94","46.94554923828235","45.94","47.94"
"1023.5","46.95","46.95598295999975","45.95","47.95"
"1023.6","46.96","46.96637340438902","45.96","47.96"
"1023.7","46.97","46.97672488935716","45.97","47.97"
"1023.8","46.98","46.987041302028416","45.98","47.98"
"1023.9","46.99","46.99732614171683","45.99","47.99"
"1024.0","47.0","47.007582558612796","46.0","48.0"
"1024.1","47.02","47.028811014888205","46.02","48.02"
"1024.2","47.04","47.049906375228225","46.04","48.04"
"1024.3","47.06","47.07089247761097","46.06","48.06"
"1024.4","47.08","47.091780207316916","46.08","48.08"
"1024.5","47.1","47.11257937629842","46.1","48.1"
"1024.6","47.120000000000005","47.13329881797015","46.120000000000005","48.120000000000005"
"1024.7","47.14","47.15394648478208","46.14","48.14"
"1024.8","47.160000000000004","47.174529536056404","46.160000000000004","48.160000000000004"
"1024.9","47.18","47.19505441707151","46.18","48.18"
"1025.0","47.2","47.21552693026267","46.2","48.2"
"1025.1","47.230000000000004","47.246950128083505","46.230000000000004","48.230000000000004"
"1025.2","47.260000000000005","47.27822030323754","46.260000000000005","48.260000000000005"
"1025.3","47.29","47.30936380201599","46.29","48.29"
"1025.4","47.32","47.34039324282349","46.32","48.32"
"1025.5","47.35","47.37131999936631","46.35","48.35"
"1025.6","47.38","47.402154311361144","46.38","48.38"
"1025.7","47.410000000000004","47.43290539757311","46.410000000000004","48.410000000000004"
"1025.8","47.44","47.46358155757949","46.44","48.44"
"1025.9","47.47","47.49419026339674","46.47","48.47"
"1026.0","47.5","47.52473824197679","46.5","48.5"
"1026.1","47.54","47.566229259995005","46.54","48.54"
"1026.2","47.58","47.60756032571404","46.58","48.58"
"1026.3","47.62","47.64875865680376","46.62","48.62"
"1026.4","47.66","47.68983747239768","46.66","48.66"
"1026.5","47.7","47.73080868774936","46.7","48.7"
"1026.6","47.74","47.771683030405576","46.74","48.74"
"1026.7","47.78","47.812470158569056","46.78","48.78"
"1026.8","47.82","47.853178767659806","46.82","48.82"
"1026.9","47.86","47.893816686264586","46.86","48.86"
"1027.0","47.9","47.93439096252718","46.9","48.9"
"1027.1","47.91","47.94192789305166","46.91","48.91"
"1027.2","47.92","47.94972917984635","46.92","48.92"
"1027.3","47.93","47.95774988417253","46.93","48.93"
"1027.4","47.94","47.96596811047673","46.94","48.94"
"1027.5","47.95","47.97436414391262","46.95","48.95"
"1027.6","47.96","47.982920237977524","46.96","48.96"
"1027.7","47.97","47.99162041787905","46.97","48.97"
"1027.8","47.98","48.000450303567796","46.98","48.98"
"1027.9","47.99","48.00939695046359","46.99","48.99"
"1028.0","48.0","48.01844870610246","47.0","49.0"
"1028.1","48.0","48.01660224948789","47.0","49.0"
"1028.2","48.0","48.014945250895025","47.0","49.0"
"1028.3","48.0","48.013453639396126","47.0","49.0"
"1028.4","48.0","48.01211090738315","47.0","49.0"
"1028.5","48.0","48.010902193288764","47.0","49.0"
"1028.6","48.0","48.00981411939821","47.0","49.0"
"1028.7","48.0","48.00883464363084","47.0","49.0"
"1028.8","48.0","48.00795292613972","47.0","49.0"
"1028.9","48.0","48.00715920924441","47.0","49.0"
"1029.0","48.0","48.00644470936271","47.0","49.0"
"1029.1","48.0","48.005801519740686","47.0","49.0"
"1029.2","48.0","48.00522252290077","47.0","49.0"
"1029.3","48.0","48.00470131183629","47.0","49.0"
"1029.4","48.0","48.00423211907738","47.0","49.0"
"1029.5","48.0","48.003809752842","47.0","49.0"
"1029.6","48.0","48.00342953956352","47.0","49.0"
"1029.7","48.0","48.00308727215753","47.0","49.0"
"1029.8","48.0","48.002779163454974","47.0","49.0"
"1029.9","48.0","48.00250180428457","47.0","49.0"
"1030.0","48.0","48.002252125740874","47.0","49.0"
"1030.1","48.0","48.0020273652194","47.0","49.0"
"1030.2","48.0","48.0018250358427","47.0","49.0"
"1030.3","48.0","48.001642898938776","47.0","49.0"
"1030.4","48.0","48.001478939266946","47.0","49.0"
"1030.5","48.0","48.00133134271669","47.0","49.0"
"1030.6","48.0","48.00119847623295","47.0","49.0"
"1030.7","48.0","48.001078869745044","47.0","49.0"
"1030.8","48.0","48.00097119989959","47.0","49.0"
"1030.9","48.0","48.00087427541699","47.0","49.0"
"1031.0","48.0","48.0007870239098","47.0","49.0"
"1031.1","48.0","48.00070848001655","47.0","49.0"
"1031.2","48.0","48.00063777472007","47.0","49.0"
"1031.3","48.0","48.000574125731944","47.0","49.0"
"1031.4","48.0","48.00051682883676","47.0","49.0"
"1031.5","48.0","48.000465250100056","47.0","49.0"
"1031.6","48.0","48.00041881885422","47.0","49.0"
"1031.7","48.0","48.00037702138429","47.0","49.0"
"1031.8","48.0","48.00033939524399","47.0","49.0"
"1031.9","48.0","48.00030552413901","47.0","49.0"
"1032.0","48.0","48.0002750333211","47.0","49.0"
"1032.1","48.01","48.01124453806053","47.01","49.01"
"1032.2","48.02","48.0221074904418","47.02","49.02"
"1032.3","48.03","48.03288435423763","47.03","49.03"
"1032.4","48.04","48.0435837072953","47.04","49.04"
"1032.5","48.05","48.054213282498615","47.05","49.05"
"1032.6","48.06","48.064780041335446","47.06","49.06"
"1032.7","48.07","48.07529025084176","47.07","49.07"
"1032.8","48.08","48.08574955286394","47.08","49.08"
"1032.9","48.09","48.096163026415866","47.09","49.09"
"1033.0","48.1","48.10653524381814","47.1","49.1"
"1033.1","48.11","48.116870321239986","47.11","49.11"
"1033.2","48.120000000000005","48.12717196420045","47.120000000000005","49.120000000000005"
"1033.3","48.13","48.13744350853239","47.13","49.13"
"1033.4","48.14","48.147687957261006","47.14","49.14"
"1033.5","48.150000000000006","48.15790801380392","47.150000000000006","49.150000000000006"
"1033.6","48.160000000000004","48.168106111860325","47.160000000000004","49.160000000000004"
"1033.7","48.17","48.178284442318535","47.17","49.17"
"1033.8","48.18","48.188444977479556","47.18","49.18"
"1033.9","48.190000000000005","48.198589492864734","47.190000000000005","49.190000000000005"
"1034.0","48.2","48.208719586847394","47.2","49.2"
"1034.1","48.2","48.20784170622616","47.2","49.2"
"1034.2","48.2","48.20705909892932","47.2","49.2"
"1034.3","48.2","48.2063545942887","47.2","49.2"
"1034.4","48.2","48.20572040189667","47.2","49.2"
"1034.5","48.2","48.20514950393533","47.2","49.2"
"1034.6","48.2","48.204635583106366","47.2","49.2"
"1034.7","48.2","48.20417295268826","47.2","49.2"
"1034.8","48.2","48.20375649358248","47.2","49.2"
"1034.9","48.2","48.203381597646775","47.2","49.2"
"1035.0","48.2","48.20304411668746","47.2","49.2"
"1035.1","48.190000000000005","48.19174609034068","47.190000000000005","49.190000000000005"
"1035.2","48.18","48.18058419746699","47.18","49.18"
"1035.3","48.17","48.16953828810315","47.17","49.17"
"1035.4","48.160000000000004","48.158596786521755","47.160000000000004","49.160000000000004"
"1035.5","48.150000000000006","48.147749269189056","47.150000000000006","49.150000000000006"
"1035.6","48.14","48.136986353362126","47.14","49.14"
"1035.7","48.13","48.12629959313413","47.13","49.13"
"1035.8","48.120000000000005","48.11568138586986","47.120000000000005","49.120000000000005"
"1035.9","48.11","48.105124887990414","47.11","49.11"
"1036.0","48.1","48.0946239391724","47.1","49.1"
"1036.1","48.15","48.15018065741996","47.15","49.15"
"1036.2","48.2","48.20509290313358","47.2","49.2"
"1036.3","48.25","48.25951577249039","47.25","49.25"
"1036.4","48.300000000000004","48.31349781990899","47.300000000000004","49.300000000000004"
"1036.5","48.35","48.36708296112179","47.35","49.35"
"1036.6","48.4","48.42031073943696","47.4","49.4"
"1036.7","48.45","48.473216760869796","47.45","49.45"
"1036.8","48.5","48.52583308572536","47.5","49.5"
"1036.9","48.550000000000004","48.57818858132364","47.550000000000004","49.550000000000004"
"1037.0","48.6","48.63030923970224","47.6","49.6"
"1037.1","48.63","48.66022412324833","47.63","49.63"
"1037.2","48.660000000000004","48.69016956860897","47.660000000000004","49.660000000000004"
"1037.3","48.69","48.720120416302905","47.69","49.69"
"1037.4","48.72","48.75007614639837","47.72","49.72"
"1037.5","48.75","48.7800362719237","47.75","49.75"
"1037.6","48.78","48.810000354493354","47.78","49.78"
"1037.7","48.81","48.83996799944523","47.81","49.81"
